# Response curve for the WHT/INGRID H continuum 1.58um Curve
#  
# Wavelength(micron)  Throughput
1.558	0.005104
1.559	0.006834
1.56	0.009528
1.561	0.013623
1.562	0.019314
1.563	0.028496
1.564	0.043237
1.565	0.066197
1.566	0.102591
1.567	0.162882
1.568	0.248573
1.569	0.357793
1.57	0.48826
1.571	0.597376
1.572	0.668943
1.573	0.706759
1.574	0.717316
1.575	0.719984
1.576	0.723676
1.577	0.730219
1.578	0.737991
1.579	0.74341
1.58	0.743286
1.581	0.73666
1.582	0.724405
1.583	0.710502
1.584	0.698698
1.585	0.692683
1.586	0.694935
1.587	0.703809
1.588	0.710833
1.589	0.698564
1.59	0.650572
1.591	0.558686
1.592	0.428824
1.593	0.306828
1.594	0.205634
1.595	0.13196
1.596	0.087069
1.597	0.058364
1.598	0.038985
1.599	0.027104
1.6	    0.019448
1.601	0.013959
1.602	0.010343
1.603	0.007867
1.604	0.006019
1.605	0.004707
