# Response curve for the NICS FeII 1.66um Curve
#  
# Wavelength(micron)  Throughput
0.3     0
1.6142	0.0041
1.6149	0.0047
1.6156	0.0054
1.6163	0.0062
1.617	0.0074
1.6177	0.0087
1.6184	0.0103
1.6191	0.0122
1.6198	0.0147
1.6205	0.0174
1.6212	0.0208
1.6219	0.0256
1.6226	0.0312
1.6233	0.0382
1.624	0.0472
1.6247	0.0587
1.6254	0.0735
1.6261	0.0928
1.6268	0.1177
1.6275	0.1493
1.6282	0.1893
1.6289	0.2392
1.6296	0.299
1.6303	0.3677
1.631	0.4423
1.6317	0.5164
1.6324	0.5841
1.6331	0.6399
1.6338	0.6815
1.6345	0.7097
1.6352	0.7268
1.6359	0.7364
1.6366	0.7423
1.6373	0.7458
1.638	0.7486
1.6387	0.7519
1.6394	0.7554
1.6401	0.7596
1.6408	0.7632
1.6415	0.7652
1.6422	0.7652
1.6429	0.7631
1.6436	0.7586
1.6443	0.7514
1.645	0.7431
1.6457	0.7351
1.6464	0.7269
1.6471	0.7194
1.6478	0.713
1.6485	0.7099
1.6492	0.7108
1.6499	0.715
1.6506	0.7219
1.6513	0.7308
1.652	0.7392
1.6527	0.7431
1.6534	0.7371
1.6541	0.7168
1.6548	0.6774
1.6555	0.6182
1.6562	0.5428
1.6569	0.4594
1.6576	0.3765
1.6583	0.3012
1.659	0.2369
1.6597	0.1843
1.6604	0.1436
1.6611	0.1125
1.6618	0.0885
1.6625	0.0701
1.6632	0.056
1.6639	0.0454
1.6646	0.0369
1.6653	0.0302
1.666	0.0249
1.6667	0.0207
1.6674	0.0173
1.6681	0.0147
1.6688	0.0125
1.6695	0.0106
1.6702	0.009
1.6709	0.0076
1.6716	0.0067
1.6723	0.0058
1.673	0.005
1.6737	0.0041
3   0
